Lp.,Lokalizacja,Nazwa stacji hydrologicznej,Województwo,Temperatura wody,date
5,Morze Bałtyckie,ŁEBA,pomorskie,21.0,2026-08-07
6,Morze Bałtyckie,DĘBKI,pomorskie,brak danych,2026-08-07
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.5,2026-08-07
8,Morze Bałtyckie,HEL,pomorskie,20.4,2026-08-07
9,Morze Bałtyckie,PUCK,pomorskie,22.0,2026-08-07
10,Morze Bałtyckie,GDYNIA,pomorskie,20.6,2026-08-07
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,20.4,2026-08-07
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,20.0,2026-08-07
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.5,2026-08-07
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,22.0,2026-08-07
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-07
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-07
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,23.1,2026-08-07
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,21.0,2026-08-07
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,22.3,2026-08-07
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.8,2026-08-07
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,22.4,2026-08-07
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,23.2,2026-08-07
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,23.6,2026-08-07
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,22.0,2026-08-07
25,Jez. Komorze,SIKORY,zachodniopomorskie,22.6,2026-08-07
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,22.3,2026-08-07
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,23.9,2026-08-07
28,Jez. Gardno,GARDNA WIELKA,pomorskie,21.1,2026-08-07
29,Jez. Łebsko,IZBICA,pomorskie,18.9,2026-08-07
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,22.6,2026-08-07
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,23.0,2026-08-07
32,Jez. Wdzydze,JEZIORNA,pomorskie,brak danych,2026-08-07
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.3,2026-08-07
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,22.4,2026-08-07
35,Jez. Dzierzgoń,PRABUTY,pomorskie,23.0,2026-08-07
36,Jez. Żabie,ŁUGI,lubuskie,22.3,2026-08-07
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.9,2026-08-07
38,Jez. Sławskie,RADZYŃ,lubuskie,25.4,2026-08-07
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,22.6,2026-08-07
40,Jez. Powidzkie,POWIDZ,wielkopolskie,23.1,2026-08-07
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,24.4,2026-08-07
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,24.8,2026-08-07
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,23.2,2026-08-07
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,20.7,2026-08-07
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,23.4,2026-08-07
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,24.7,2026-08-07
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,25.9,2026-08-07
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,22.6,2026-08-07
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,25.1,2026-08-07
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,25.7,2026-08-07
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,22.6,2026-08-07
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,22.4,2026-08-07
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,24.5,2026-08-07
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,23.3,2026-08-07
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,24.8,2026-08-07
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,22.4,2026-08-07
57,Jez. Hańcza,WRÓBEL,podlaskie,23.2,2026-08-07
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,25.3,2026-08-07
59,Jez. Wigry,WIGRY,podlaskie,24.4,2026-08-07
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,24.3,2026-08-07
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,17.0,2026-08-07
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,21.7,2026-08-07
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.6,2026-08-07
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-07
4,Morze Bałtyckie,USTKA,pomorskie,19.1,2026-08-07
5,Morze Bałtyckie,ŁEBA,pomorskie,21.0,2026-08-07
6,Morze Bałtyckie,DĘBKI,pomorskie,brak danych,2026-08-07
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.5,2026-08-07
8,Morze Bałtyckie,HEL,pomorskie,20.4,2026-08-07
9,Morze Bałtyckie,PUCK,pomorskie,22.0,2026-08-07
10,Morze Bałtyckie,GDYNIA,pomorskie,20.6,2026-08-07
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,20.4,2026-08-07
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,20.0,2026-08-07
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.5,2026-08-07
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,22.0,2026-08-07
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-07
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-07
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,23.1,2026-08-07
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,21.0,2026-08-07
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,22.3,2026-08-07
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.8,2026-08-07
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,22.4,2026-08-07
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,23.2,2026-08-07
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,23.6,2026-08-07
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,22.0,2026-08-07
25,Jez. Komorze,SIKORY,zachodniopomorskie,22.6,2026-08-07
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,22.3,2026-08-07
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,23.9,2026-08-07
28,Jez. Gardno,GARDNA WIELKA,pomorskie,21.1,2026-08-07
29,Jez. Łebsko,IZBICA,pomorskie,18.9,2026-08-07
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,22.6,2026-08-07
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,23.0,2026-08-07
32,Jez. Wdzydze,JEZIORNA,pomorskie,brak danych,2026-08-07
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.3,2026-08-07
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,22.4,2026-08-07
35,Jez. Dzierzgoń,PRABUTY,pomorskie,23.0,2026-08-07
36,Jez. Żabie,ŁUGI,lubuskie,22.3,2026-08-07
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.9,2026-08-07
38,Jez. Sławskie,RADZYŃ,lubuskie,25.4,2026-08-07
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,22.6,2026-08-07
40,Jez. Powidzkie,POWIDZ,wielkopolskie,23.1,2026-08-07
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,24.4,2026-08-07
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,24.8,2026-08-07
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,23.2,2026-08-07
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,20.7,2026-08-07
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,23.4,2026-08-07
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,24.7,2026-08-07
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,25.9,2026-08-07
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,22.6,2026-08-07
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,25.1,2026-08-07
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,25.7,2026-08-07
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,22.6,2026-08-07
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,22.4,2026-08-07
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,24.5,2026-08-07
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,23.3,2026-08-07
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,24.8,2026-08-07
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,22.4,2026-08-07
57,Jez. Hańcza,WRÓBEL,podlaskie,23.2,2026-08-07
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,25.3,2026-08-07
59,Jez. Wigry,WIGRY,podlaskie,24.4,2026-08-07
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,24.3,2026-08-07
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,17.0,2026-08-07
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.2,2026-08-08
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.6,2026-08-08
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,19.1,2026-08-08
4,Morze Bałtyckie,USTKA,pomorskie,18.3,2026-08-08
5,Morze Bałtyckie,ŁEBA,pomorskie,18.2,2026-08-08
6,Morze Bałtyckie,DĘBKI,pomorskie,19.2,2026-08-08
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.3,2026-08-08
8,Morze Bałtyckie,HEL,pomorskie,19.1,2026-08-08
9,Morze Bałtyckie,PUCK,pomorskie,21.1,2026-08-08
10,Morze Bałtyckie,GDYNIA,pomorskie,19.7,2026-08-08
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.7,2026-08-08
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,20.6,2026-08-08
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.4,2026-08-08
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,20.6,2026-08-08
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-08
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-08
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.6,2026-08-08
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.7,2026-08-08
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.8,2026-08-08
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,23.2,2026-08-08
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.6,2026-08-08
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,21.0,2026-08-08
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.7,2026-08-08
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.6,2026-08-08
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.8,2026-08-08
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,21.6,2026-08-08
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,23.6,2026-08-08
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.8,2026-08-08
29,Jez. Łebsko,IZBICA,pomorskie,17.8,2026-08-08
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.8,2026-08-08
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,21.6,2026-08-08
32,Jez. Wdzydze,JEZIORNA,pomorskie,22.2,2026-08-08
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.1,2026-08-08
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,21.1,2026-08-08
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.9,2026-08-08
36,Jez. Żabie,ŁUGI,lubuskie,21.8,2026-08-08
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.9,2026-08-08
38,Jez. Sławskie,RADZYŃ,lubuskie,24.5,2026-08-08
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.8,2026-08-08
40,Jez. Powidzkie,POWIDZ,wielkopolskie,brak danych,2026-08-08
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,23.1,2026-08-08
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.0,2026-08-08
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,22.5,2026-08-08
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,20.5,2026-08-08
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,22.9,2026-08-08
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,23.2,2026-08-08
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,24.2,2026-08-08
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,22.6,2026-08-08
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,22.9,2026-08-08
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,24.1,2026-08-08
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,21.3,2026-08-08
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,21.7,2026-08-08
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,22.8,2026-08-08
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,22.5,2026-08-08
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,23.4,2026-08-08
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,21.7,2026-08-08
57,Jez. Hańcza,WRÓBEL,podlaskie,22.4,2026-08-08
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,23.3,2026-08-08
59,Jez. Wigry,WIGRY,podlaskie,22.9,2026-08-08
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,22.6,2026-08-08
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,16.0,2026-08-08
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,20.3,2026-08-10
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,19.1,2026-08-10
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.9,2026-08-10
4,Morze Bałtyckie,USTKA,pomorskie,17.8,2026-08-10
5,Morze Bałtyckie,ŁEBA,pomorskie,19.4,2026-08-10
6,Morze Bałtyckie,DĘBKI,pomorskie,19.8,2026-08-10
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.7,2026-08-10
8,Morze Bałtyckie,HEL,pomorskie,19.1,2026-08-10
9,Morze Bałtyckie,PUCK,pomorskie,brak danych,2026-08-10
10,Morze Bałtyckie,GDYNIA,pomorskie,19.9,2026-08-10
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.9,2026-08-10
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.8,2026-08-10
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,20.1,2026-08-10
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,21.0,2026-08-10
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-10
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-10
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.6,2026-08-10
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.6,2026-08-10
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,21.7,2026-08-10
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.8,2026-08-10
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.4,2026-08-10
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,22.6,2026-08-10
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.6,2026-08-10
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,21.2,2026-08-10
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.5,2026-08-10
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,19.5,2026-08-10
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,23.0,2026-08-10
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.6,2026-08-10
29,Jez. Łebsko,IZBICA,pomorskie,17.1,2026-08-10
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,20.8,2026-08-10
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.1,2026-08-10
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.0,2026-08-10
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,20.0,2026-08-10
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.7,2026-08-10
35,Jez. Dzierzgoń,PRABUTY,pomorskie,21.0,2026-08-10
36,Jez. Żabie,ŁUGI,lubuskie,21.8,2026-08-10
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,24.7,2026-08-10
38,Jez. Sławskie,RADZYŃ,lubuskie,22.8,2026-08-10
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,22.2,2026-08-10
40,Jez. Powidzkie,POWIDZ,wielkopolskie,22.9,2026-08-10
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,23.2,2026-08-10
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.4,2026-08-10
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,22.5,2026-08-10
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,20.0,2026-08-10
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.6,2026-08-10
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,22.6,2026-08-10
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,23.1,2026-08-10
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,22.0,2026-08-10
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.6,2026-08-10
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,23.2,2026-08-10
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.6,2026-08-10
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,22.0,2026-08-10
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.6,2026-08-10
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.1,2026-08-10
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,22.6,2026-08-10
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,20.6,2026-08-10
57,Jez. Hańcza,WRÓBEL,podlaskie,21.4,2026-08-10
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,22.0,2026-08-10
59,Jez. Wigry,WIGRY,podlaskie,22.4,2026-08-10
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,22.0,2026-08-10
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,15.6,2026-08-10
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.8,2026-08-11
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.1,2026-08-11
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.6,2026-08-11
4,Morze Bałtyckie,USTKA,pomorskie,17.5,2026-08-11
5,Morze Bałtyckie,ŁEBA,pomorskie,17.8,2026-08-11
6,Morze Bałtyckie,DĘBKI,pomorskie,18.7,2026-08-11
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.6,2026-08-11
8,Morze Bałtyckie,HEL,pomorskie,18.9,2026-08-11
9,Morze Bałtyckie,PUCK,pomorskie,20.3,2026-08-11
10,Morze Bałtyckie,GDYNIA,pomorskie,19.0,2026-08-11
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,19.3,2026-08-11
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.6,2026-08-11
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.5,2026-08-11
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.8,2026-08-11
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-11
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-11
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,19.2,2026-08-11
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,20.1,2026-08-11
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.5,2026-08-11
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,22.2,2026-08-11
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,21.0,2026-08-11
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,21.0,2026-08-11
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,22.5,2026-08-11
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,20.0,2026-08-11
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.6,2026-08-11
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.5,2026-08-11
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,22.7,2026-08-11
28,Jez. Gardno,GARDNA WIELKA,pomorskie,19.2,2026-08-11
29,Jez. Łebsko,IZBICA,pomorskie,16.9,2026-08-11
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,21.0,2026-08-11
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.5,2026-08-11
32,Jez. Wdzydze,JEZIORNA,pomorskie,21.2,2026-08-11
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.5,2026-08-11
34,Jez. Ostrzyckie,OSTRZYCE,pomorskie,20.1,2026-08-11
35,Jez. Dzierzgoń,PRABUTY,pomorskie,20.7,2026-08-11
36,Jez. Żabie,ŁUGI,lubuskie,21.4,2026-08-11
37,Jez. Niesłysz,PRZEŁAZY,lubuskie,23.9,2026-08-11
38,Jez. Sławskie,RADZYŃ,lubuskie,23.9,2026-08-11
39,Jez. Sławianowskie,BUNTOWO,wielkopolskie,21.5,2026-08-11
40,Jez. Powidzkie,POWIDZ,wielkopolskie,22.3,2026-08-11
41,Jez. Sępoleńskie,SĘPÓLNO KRAJEŃSKIE,kujawsko-pomorskie,21.8,2026-08-11
42,Jez. Gopło,KRUSZWICA,kujawsko-pomorskie,23.1,2026-08-11
43,Jez. Bachotek,BACHOTEK,kujawsko-pomorskie,21.9,2026-08-11
44,Jez. Druzno,ŻUKOWO,warmińsko-mazurskie,19.8,2026-08-11
45,Jez. Jeziorak,IŁAWA,warmińsko-mazurskie,21.4,2026-08-11
46,Jez. Dadaj,DADAJ,warmińsko-mazurskie,21.6,2026-08-11
47,Jez. Nidzkie,RUCIANE-NIDA,warmińsko-mazurskie,23.1,2026-08-11
48,Jez. Mikołajskie,MIKOŁAJKI,warmińsko-mazurskie,21.6,2026-08-11
49,Jez. Śniardwy,GŁODOWO,warmińsko-mazurskie,21.4,2026-08-11
50,Jez. Roś,MALDANIN,warmińsko-mazurskie,22.9,2026-08-11
51,Jez. Mamry,PRZYSTAŃ,warmińsko-mazurskie,20.6,2026-08-11
52,Jez. Litygajno,BORKI,warmińsko-mazurskie,22.1,2026-08-11
53,Jez. Ełckie,EŁK,warmińsko-mazurskie,21.6,2026-08-11
54,Jez. Selmęt Wielki,SORDACHY,warmińsko-mazurskie,21.5,2026-08-11
55,Jez. Białe Augustowskie,PRZEWIĘŹ,podlaskie,22.6,2026-08-11
56,Jez. Rospuda Filipowska,WÓLKA,podlaskie,19.8,2026-08-11
57,Jez. Hańcza,WRÓBEL,podlaskie,21.2,2026-08-11
58,Jez. Rajgrodzkie,RAJGRÓD,podlaskie,22.1,2026-08-11
59,Jez. Wigry,WIGRY,podlaskie,22.4,2026-08-11
60,Jez. Studzieniczne,PRZEWIĘŹ,podlaskie,22.3,2026-08-11
61,Jez. Morskie Oko,MORSKIE OKO,małopolskie,16.0,2026-08-11
1,Morze Bałtyckie,ŚWINOUJŚCIE,zachodniopomorskie,19.5,2026-08-12
2,Morze Bałtyckie,KOŁOBRZEG,zachodniopomorskie,18.7,2026-08-12
3,Morze Bałtyckie,DARŁOWO,zachodniopomorskie,18.4,2026-08-12
4,Morze Bałtyckie,USTKA,pomorskie,17.1,2026-08-12
5,Morze Bałtyckie,ŁEBA,pomorskie,17.5,2026-08-12
6,Morze Bałtyckie,DĘBKI,pomorskie,17.8,2026-08-12
7,Morze Bałtyckie,WŁADYSŁAWOWO,pomorskie,19.1,2026-08-12
8,Morze Bałtyckie,HEL,pomorskie,18.7,2026-08-12
9,Morze Bałtyckie,PUCK,pomorskie,19.7,2026-08-12
10,Morze Bałtyckie,GDYNIA,pomorskie,17.8,2026-08-12
11,Morze Bałtyckie,GDAŃSK-PORT PÓŁNOCNY,pomorskie,18.4,2026-08-12
12,Morze Bałtyckie,NOWY ŚWIAT - UJŚCIE,pomorskie,19.7,2026-08-12
13,Zalew Wiślany,NOWY ŚWIAT - ZALEW,pomorskie,19.3,2026-08-12
14,Zalew Wiślany,KRYNICA MORSKA,pomorskie,19.5,2026-08-12
15,Zalew Wiślany,OSŁONKA,pomorskie,brak danych,2026-08-12
16,Elbląg,NOWAKOWO,warmińsko-mazurskie,brak danych,2026-08-12
17,Zalew Wiślany,TOLKMICKO,warmińsko-mazurskie,18.9,2026-08-12
18,Zalew Wiślany,NOWA PASŁĘKA,warmińsko-mazurskie,19.6,2026-08-12
19,Cieśnina Dziwna,WOLIN,zachodniopomorskie,20.8,2026-08-12
20,Jez. Morzycko,PRZYJEZIERZE,zachodniopomorskie,21.2,2026-08-12
21,Jez. Ińsko,IŃSKO,zachodniopomorskie,20.8,2026-08-12
22,Jez. Lubie,LUBIESZEWO,zachodniopomorskie,20.2,2026-08-12
23,Jez. Ostrowite,WYSPA POKRZYWKA,zachodniopomorskie,21.9,2026-08-12
24,Jez. Jamno,UNIEŚCIE,zachodniopomorskie,19.4,2026-08-12
25,Jez. Komorze,SIKORY,zachodniopomorskie,21.0,2026-08-12
26,Jez. Drawsko,CZAPLINEK,zachodniopomorskie,20.0,2026-08-12
27,Jez. Bytyń Wielki,NAKIELNO,zachodniopomorskie,22.5,2026-08-12
28,Jez. Gardno,GARDNA WIELKA,pomorskie,18.6,2026-08-12
29,Jez. Łebsko,IZBICA,pomorskie,16.5,2026-08-12
30,Jez. Jasień Pd.,JASIEŃ,pomorskie,brak danych,2026-08-12
31,Jez. Charzykowskie,CHARZYKOWY,pomorskie,20.1,2026-08-12
32,Jez. Wdzydze,JEZIORNA,pomorskie,20.5,2026-08-12
33,Jez. Raduńskie Górne,BORUCINO,pomorskie,19.6,2026-08-12
